table	source	reason	form	lemma
AG	glaux_pairs.json	final_keraia_or_prime	γψογ	γψογʹ
AG	glaux_pairs.json	final_keraia_or_prime	γωδ	γωδʹ
AG	glaux_pairs.json	final_keraia_or_prime	γωκδʹ	γωκδʹ
AG	glaux_pairs.json	final_keraia_or_prime	γωμ	γωμʹ
AG	glaux_pairs.json	final_keraia_or_prime	γωμʹ	γωμʹ
AG	glaux_pairs.json	final_keraia_or_prime	γϠληʹ	γϠληʹ
AG	glaux_pairs.json	final_keraia_or_prime	γῳ	γῳʹ
AG	glaux_pairs.json	final_keraia_or_prime	δʹηʹ	δʹηʹ
AG	glaux_pairs.json	final_keraia_or_prime	δὲκζʹ	δέκζʹ
AG	glaux_pairs.json	final_keraia_or_prime	δεʹ	δεʹ
AG	glaux_pairs.json	final_keraia_or_prime	δηʹ	δηʹ
AG	glaux_pairs.json	final_keraia_or_prime	διὰμ	διάμʹ
AG	glaux_pairs.json	final_keraia_or_prime	διαφώ	διαφώʹ
AG	glaux_pairs.json	final_keraia_or_prime	δισεπιτρίτοις	δισεπιτρίτοιςʹ
AG	glaux_pairs.json	final_keraia_or_prime	δσπη	δσπηʹ
AG	glaux_pairs.json	final_keraia_or_prime	δχπη	δχπηʹ
AG	glaux_pairs.json	final_keraia_or_prime	δωʹ	δωʹ
AG	glaux_pairs.json	final_keraia_or_prime	δωδε	δωδεʹ
AG	glaux_pairs.json	final_keraia_or_prime	δύος	δύοςʹ
AG	glaux_pairs.json	final_keraia_or_prime	εʹβʹγʹηʹαʹ	εʹβʹγʹηʹαʹ
AG	glaux_pairs.json	final_keraia_or_prime	εγʹ	εγʹ
AG	glaux_pairs.json	final_keraia_or_prime	εεʹ	εεʹ
AG	glaux_pairs.json	final_keraia_or_prime	εζ	εζʹ
AG	glaux_pairs.json	final_keraia_or_prime	εζʹ	εζʹ
AG	glaux_pairs.json	final_keraia_or_prime	εζηκ	εζηκʹ
AG	glaux_pairs.json	final_keraia_or_prime	εζκ	εζκʹ
AG	glaux_pairs.json	final_keraia_or_prime	εζνη	εζνηʹ
AG	glaux_pairs.json	final_keraia_or_prime	εζπη	εζπηʹ
AG	glaux_pairs.json	final_keraia_or_prime	εηʹ	εηʹ
AG	glaux_pairs.json	final_keraia_or_prime	εηπζ	εηπζʹ
AG	glaux_pairs.json	final_keraia_or_prime	εθ	εθʹ
AG	glaux_pairs.json	final_keraia_or_prime	εθʹ	εθʹ
AG	glaux_pairs.json	final_keraia_or_prime	εκηζ	εκηζʹ
AG	glaux_pairs.json	final_keraia_or_prime	ερπδ	ερπδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ερστ	ερστʹ
AG	glaux_pairs.json	final_keraia_or_prime	εσξ	εσξʹ
AG	glaux_pairs.json	final_keraia_or_prime	ευʹ	ευʹ
AG	glaux_pairs.json	final_keraia_or_prime	ευλγ	ευλγʹ
AG	glaux_pairs.json	final_keraia_or_prime	εφνβ	εφνβʹ
AG	glaux_pairs.json	final_keraia_or_prime	εχϚη	εχϚηʹ
AG	glaux_pairs.json	final_keraia_or_prime	εχϞεʹ	εχϞεʹ
AG	glaux_pairs.json	final_keraia_or_prime	εψξ	εψξʹ
AG	glaux_pairs.json	final_keraia_or_prime	εωβ	εωβʹ
AG	glaux_pairs.json	final_keraia_or_prime	εωλβ	εωλβʹ
AG	glaux_pairs.json	final_keraia_or_prime	εωλβʹ	εωλβʹ
AG	glaux_pairs.json	final_keraia_or_prime	εωοε	εωοεʹ
AG	glaux_pairs.json	final_keraia_or_prime	εϚ	εϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	Εϛ	εϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	εϛʹ	εϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	εϡκδ	εϡκδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζʹεʹʹ	ζʹεʹʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζεκ	ζεκʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζηʹ	ζηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζηθικ	ζηθικʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζσμη	ζσμηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζυλϛ	ζυλϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	ζωπη	ζωπηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηʹαʹγʹαʹζʹβʹγʹεʹ	ηʹαʹγʹαʹζʹβʹγʹεʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηʹιαʹ	ηʹιαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηʹιϛʹ	ηʹιϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηʹμδʹ	ηʹμδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηʹογʹ	ηʹογʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηηʹ	ηηʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ηθ	ηθʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηθ	ηθʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηθʹ	ηθʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηπ	ηπʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηρʹ	ηρʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηρκσʹ	ηρκςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηυʹ	ηυʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηφξʹ	ηφξʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηψῑᾱ	ηψιαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηψιϛ	ηψιϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηωʹ	ηωʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηωλʹ	ηωλʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηϚ	ηϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηϚʹ	ηϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηϚδʹ	ηϚδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ηῳ	ηῳʹ
AG	glaux_pairs.json	final_keraia_or_prime	η𐅵ʹʹ	η𐅵ʹʹ
AG	glaux_pairs.json	final_keraia_or_prime	θηʹ	θηʹ
AG	glaux_pairs.json	final_keraia_or_prime	θικλμν	θικλμνʹ
AG	glaux_pairs.json	final_keraia_or_prime	θμεα	θμεαʹ
AG	glaux_pairs.json	final_keraia_or_prime	θρμεʹ	θρμεʹ
AG	glaux_pairs.json	final_keraia_or_prime	θωνϛ	θωνϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιαϚ	ιαϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιβον	ιβονʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιβϚ	ιβϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιδμαβψμʹ	ιδμαβψμʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιεσθα	ιεσθαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιζϚ	ιζϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιμ	ιμʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιρʹ	ιρʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιστʹ	ιστʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιτ	ιτʹ
AG	glaux_pairs.json	final_keraia_or_prime	ῑῡ	ιυʹ
AG	glaux_pairs.json	final_keraia_or_prime	ιϚϚ	ιϚϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	κδέ	κδέʹ
AG	glaux_pairs.json	final_keraia_or_prime	κηζ	κηζʹ
AG	glaux_pairs.json	final_keraia_or_prime	λαϚ	λαϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	λγον	λγονʹ
AG	glaux_pairs.json	final_keraia_or_prime	λγου	λγουʹ
AG	glaux_pairs.json	final_keraia_or_prime	λδηʹ	λδηʹ
AG	glaux_pairs.json	final_keraia_or_prime	λεβ	λεβʹ
AG	glaux_pairs.json	final_keraia_or_prime	ληϚʹ	ληϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	λθϚηʹ	λθϚηʹ
AG	glaux_pairs.json	final_keraia_or_prime	λιʹ	λιʹ
AG	glaux_pairs.json	final_keraia_or_prime	μ͵βψιεʹ	μ͵βψιεʹ
AG	glaux_pairs.json	final_keraia_or_prime	μ͵θροηʹ	μ͵θροηʹ
AG	glaux_pairs.json	final_keraia_or_prime	μέλανοσʹ	μέλανοςʹ
AG	glaux_pairs.json	final_keraia_or_prime	μεʹδʹʹ	μεʹδʹʹ
AG	glaux_pairs.json	final_keraia_or_prime	μεφʹ	μεφʹ
AG	glaux_pairs.json	final_keraia_or_prime	μκεʹ͵β	μκεʹ͵βʹ
AG	glaux_pairs.json	final_keraia_or_prime	μμ͵γυιθʹ	μμ͵γυιθʹ
AG	glaux_pairs.json	final_keraia_or_prime	μμ͵ηραʹ	μμ͵ηραʹ
AG	glaux_pairs.json	final_keraia_or_prime	μμμφιεʹ	μμμφιεʹ
AG	glaux_pairs.json	final_keraia_or_prime	μυʹ	μυʹ
AG	glaux_pairs.json	final_keraia_or_prime	μῃʹ	μῃʹ
AG	glaux_pairs.json	final_keraia_or_prime	ναλ	ναλʹ
AG	glaux_pairs.json	final_keraia_or_prime	νειμ	νειμʹ
AG	glaux_pairs.json	final_keraia_or_prime	νηϚ	νηϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	ξιγκπλεμς	ξιγκπλεμςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ξσμη	ξσμηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ογϚ	ογϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	οηϚιδʹ	οηϚιδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ολ	ολʹ
AG	glaux_pairs.json	final_keraia_or_prime	ομν	ομνʹ
AG	glaux_pairs.json	final_keraia_or_prime	ονʹ	ονʹ
AG	glaux_pairs.json	final_keraia_or_prime	οψʹ	οψʹ
AG	glaux_pairs.json	final_keraia_or_prime	οϚϚ	οϚϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	παλ	παλʹ
AG	glaux_pairs.json	final_keraia_or_prime	πεδ	πεδʹ
AG	glaux_pairs.json	final_keraia_or_prime	πεντακαίδεκα	πεντακαίδεκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	πεντεκαιπεντήκοντα	πεντεκαιπεντήκονταʹ
AG	glaux_pairs.json	final_keraia_or_prime	πεντεκαιτριήκοντα	πεντεκαιτριήκονταʹ
AG	glaux_pairs.json	final_keraia_or_prime	πεντηκονταοκτώ	πεντηκονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	πχυψ	πχυψʹ
AG	glaux_pairs.json	final_keraia_or_prime	πωʹ	πωʹ
AG	glaux_pairs.json	final_keraia_or_prime	ραη	ραηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ριβϟ	ριβϟʹ
AG	glaux_pairs.json	final_keraia_or_prime	ρισʹ	ριςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ρξηϚδʹ	ρξηϚδʹ
AG	glaux_pairs.json	final_keraia_or_prime	ροσʹ	ροςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ροῦς	ροῦςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ρϚε	ρϚεʹ
AG	glaux_pairs.json	final_keraia_or_prime	ρϚη	ρϚηʹ
AG	glaux_pairs.json	final_keraia_or_prime	σιμ	σιμʹ
AG	glaux_pairs.json	final_keraia_or_prime	σιστʹ	σιστʹ
AG	glaux_pairs.json	final_keraia_or_prime	σληϚʹ	σληϚʹ
AG	glaux_pairs.json	final_keraia_or_prime	σμϚηʹ	σμϚηʹ
AG	glaux_pairs.json	final_keraia_or_prime	στιγμαʹ	στιγμαʹ
AG	glaux_pairs.json	final_keraia_or_prime	στκη	στκηʹ
AG	glaux_pairs.json	final_keraia_or_prime	σψηʹ	σψηʹ
AG	glaux_pairs.json	final_keraia_or_prime	σϚε	σϚεʹ
AG	glaux_pairs.json	final_keraia_or_prime	σϠϞαʹ	σϠϞαʹ
AG	glaux_pairs.json	final_keraia_or_prime	τέσσαράκονθ’	τέσσαρακονθʹ
AG	glaux_pairs.json	final_keraia_or_prime	τέσσαρος	τέσσαροςʹ
AG	glaux_pairs.json	final_keraia_or_prime	τέσσαρσυ	τέσσαρσυʹ
AG	glaux_pairs.json	final_keraia_or_prime	τὴμ	τήμʹ
AG	glaux_pairs.json	final_keraia_or_prime	ταραχῶδ	ταραχῶδʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεοʹ	τεοʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσαράκοντα	τεσαράκονταʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσαράκ	τεσσαράκʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσαρακονταοκτώ	τεσσαρακονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσαρακοντούτεες	τεσσαρακοντούτεεςʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσαρασκαίδεκα	τεσσαρασκαίδεκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσαρεσκαίδσκα	τεσσαρεσκαίδσκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσαρεσκαιδεκά	τεσσαρεσκαιδεκάʹ
AG	glaux_pairs.json	final_keraia_or_prime	τεσσράκοντα	τεσσράκονταʹ
AG	glaux_pairs.json	final_keraia_or_prime	τετρακαίδεκα	τετρακαίδεκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	τιιτ	τιιτʹ
AG	glaux_pairs.json	final_keraia_or_prime	τξον	τξονʹ
AG	glaux_pairs.json	final_keraia_or_prime	τργώνοις	τργώνοιςʹ
AG	glaux_pairs.json	final_keraia_or_prime	τριακονταὲξ	τριακονταέξʹ
AG	glaux_pairs.json	final_keraia_or_prime	τριακονταοκτώ	τριακονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	τριακονταοκτὼ	τριακονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	τριηκοσταίοις	τριηκοσταίοιςʹ
AG	glaux_pairs.json	final_keraia_or_prime	τρισχι	τρισχιʹ
AG	glaux_pairs.json	final_keraia_or_prime	τριτ	τριτʹ
AG	glaux_pairs.json	final_keraia_or_prime	τριταιο	τριταιοʹ
AG	glaux_pairs.json	final_keraia_or_prime	τσηʹ	τσηʹ
AG	glaux_pairs.json	final_keraia_or_prime	τῇσ͵ʹ	τῇσ͵ʹ
AG	glaux_pairs.json	final_keraia_or_prime	υκκυ	υκκυʹ
AG	glaux_pairs.json	final_keraia_or_prime	υρφ	υρφʹ
AG	glaux_pairs.json	final_keraia_or_prime	υωβ	υωβʹ
AG	glaux_pairs.json	final_keraia_or_prime	υϚθ	υϚθʹ
AG	glaux_pairs.json	final_keraia_or_prime	υϚς	υϚςʹ
AG	glaux_pairs.json	final_keraia_or_prime	υϟς	υϟςʹ
AG	glaux_pairs.json	final_keraia_or_prime	φολ	φολʹ
AG	glaux_pairs.json	final_keraia_or_prime	φχψω	φχψωʹ
AG	glaux_pairs.json	final_keraia_or_prime	φϚα	φϚαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ψυπφς	ψυπφςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ωϚα	ωϚαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ωϚᾱ	ωϚαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϋ	ϋʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϋκ	ϋκʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛʹηʹ	Ϛʹηʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛʹιδʹ	Ϛʹιδʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛʹιϛʹ	Ϛʹιϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛʹκύκλου	Ϛʹκύκλουʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϚΗ	ϚΗʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛα	Ϛαʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛᾱ	Ϛαʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛαρε	Ϛαρεʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϚϚέί	ϚϚέιʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϚϚεʹιʹ	ϚϚεʹιʹ
AG	glaux_pairs.json	final_keraia_or_prime	Ϛη	ϛηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϛηʹ	ϛηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϛυ	ϛυʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϛωνθ	ϛωνθʹ
AG	glaux_pairs.json	final_keraia_or_prime	ϠϚΑ	ϠϚΑʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἁλικακκ	ἁλικακκʹ
AG	glaux_pairs.json	final_keraia_or_prime	εἰʹ	ἐʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἐὰβ	ἐάβʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἐνενηκονταοκτώ	ἐνενηκονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἐξηκονταὲξ	ἐξηκονταέξʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἐπʹ	ἐπʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑβδο	ἑβδοʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑβδομήκονταδύο	ἑβδομήκονταδυοʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑβδομηκοντατρεῖς	ἑβδομηκοντατρεῖςʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑκκαιδέκα	ἑκκαιδέκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑνοσκαίδεκα	ἑνοσκαίδεκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑξηκονταὲξ	ἑξηκονταέξʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑξηκονταοκτὼ	ἑξηκονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	ἑπτακαιδεκαέτη	ἑπτακαιδεκαέτηʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὀγδοηκονταοκτώ	ὀγδοηκονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὀγδοηκονταοκτὼ	ὀγδοηκονταοκτώʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὀκτωʹ	ὀκτωʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὁδῖν	ὁδῖνʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὁλκὴνδύο	ὁλκήνδυοʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὁλκῆσ͵	ὁλκῆσ͵ʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὑιοσο	ὑιοσοʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὑπʹ	ὑπʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὑποκενώσανταʹ	ὑποκενώσανταʹ
AG	glaux_pairs.json	final_keraia_or_prime	ὧβ	ὧβʹ
AG	glaux_pairs.json	final_keraia_or_prime	ᾱρν	ᾱρνʹ
AG	glaux_pairs.json	final_keraia_or_prime	ᾱρνβ	ᾱρνβʹ
AG	glaux_pairs.json	final_keraia_or_prime	ᾱτϚᾱ	ᾱτϚαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ᾱψᾱ	ᾱψαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ᾱω	ᾱωʹ
AG	glaux_pairs.json	final_keraia_or_prime	ῃωʹ	ῃωʹ
AG	glaux_pairs.json	final_keraia_or_prime	ῡκᾱ	ῡκαʹ
AG	glaux_pairs.json	final_keraia_or_prime	ῡνϛ	ῡνϛʹ
AG	glaux_pairs.json	final_keraia_or_prime	ῡξη	ῡξηʹ
AG	glaux_pairs.json	final_keraia_or_prime	𐅻αʹ	𐅻αʹ
AG	glaux_pairs.json	final_keraia_or_prime	𐅻ιβʹ	𐅻ιβʹ
AG	glaux_pairs.json	final_keraia_or_prime	𐅻κεʹ	𐅻κεʹ
AG	glaux_pairs.json	final_keraia_or_prime	𐅻μηʹ	𐅻μηʹ
EL	glaux_pairs.json	final_keraia_or_prime	ʹα	ʹαʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵ας	͵αςʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵ασʹ	͵αςʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵ασϟʹ	͵ας̣?ʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵ηχϟʹ	͵ηχ̣?ʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵οβʹ	͵οβʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵οζʹ	͵οζʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵σακε	͵σακεʹ
EL	glaux_pairs.json	final_keraia_or_prime	͵ϛχναʹ	͵ϛχνοʹ
EL	glaux_pairs.json	final_keraia_or_prime	ΑΕΗΒʹ	ΑΕΗΒʹ
EL	glaux_pairs.json	final_keraia_or_prime	Αμην	Αμηνʹ
EL	glaux_pairs.json	final_keraia_or_prime	Ιʹ𝈶ʹ	Ιʹ𝈶ʹ
EL	glaux_pairs.json	final_keraia_or_prime	Μθοζ	Μθοζʹ
EL	glaux_pairs.json	final_keraia_or_prime	Μθψιβ	Μθψιβʹ
EL	glaux_pairs.json	final_keraia_or_prime	Μρκε	Μρκεʹ
EL	glaux_pairs.json	final_keraia_or_prime	αʹαʹ	αʹαʹ
EL	glaux_pairs.json	final_keraia_or_prime	αʹγʹʹ	αʹγʹʹ
EL	glaux_pairs.json	final_keraia_or_prime	αʹϚ	αʹϚʹ
EL	glaux_pairs.json	final_keraia_or_prime	ααʹ	ααʹ
EL	glaux_pairs.json	final_keraia_or_prime	αααα	ααααʹ
EL	glaux_pairs.json	final_keraia_or_prime	ααααα	αααααʹ
EL	glaux_pairs.json	final_keraia_or_prime	αβʹ	αβʹ
EL	glaux_pairs.json	final_keraia_or_prime	αβγ	αβγʹ
EL	glaux_pairs.json	final_keraia_or_prime	αβγδεζη	αβγδεζηʹ
EL	glaux_pairs.json	final_keraia_or_prime	αγʹ	αγʹ
EL	glaux_pairs.json	final_keraia_or_prime	αδʹ	αδʹ
EL	glaux_pairs.json	final_keraia_or_prime	αεʹ	αεʹ
EL	glaux_pairs.json	final_keraia_or_prime	αζ	αζʹ
EL	glaux_pairs.json	final_keraia_or_prime	αζʹ	αζʹ
EL	glaux_pairs.json	final_keraia_or_prime	αηʹ	αηʹ
EL	glaux_pairs.json	final_keraia_or_prime	αθ	αθʹ
EL	glaux_pairs.json	final_keraia_or_prime	αθʹ	αθʹ
EL	glaux_pairs.json	final_keraia_or_prime	αθξτψασχσνη	αθξτψασχσνηʹ
EL	glaux_pairs.json	final_keraia_or_prime	αθϚγʹ	αθϚγʹ
EL	glaux_pairs.json	final_keraia_or_prime	ακδ	ακδʹ
EL	glaux_pairs.json	final_keraia_or_prime	ακδʹ	ακδʹ
EL	glaux_pairs.json	final_keraia_or_prime	αλϚʹ	αλϚʹ
EL	glaux_pairs.json	final_keraia_or_prime	αμγ	αμγʹ
EL	glaux_pairs.json	final_keraia_or_prime	ανδ	ανδʹ
EL	glaux_pairs.json	final_keraia_or_prime	αξ	αξʹ
EL	glaux_pairs.json	final_keraia_or_prime	αοπρ	αοπρʹ
EL	glaux_pairs.json	final_keraia_or_prime	αρκ	αρκʹ
EL	glaux_pairs.json	final_keraia_or_prime	αρκʹ	αρκʹ
EL	glaux_pairs.json	final_keraia_or_prime	αρνβ	αρνβʹ
EL	glaux_pairs.json	final_keraia_or_prime	αρξβ	αρξβʹ
EL	glaux_pairs.json	final_keraia_or_prime	αροʹ	αροʹ
EL	glaux_pairs.json	final_keraia_or_prime	αροβ	αροβʹ
EL	glaux_pairs.json	final_keraia_or_prime	αρϚ	αρϚʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασʹ	αςʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασελ	ασελʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασκεʹ	ασκεʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασλ	ασλʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασξ	ασξʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασπβ	ασπβʹ
EL	glaux_pairs.json	final_keraia_or_prime	ασϚϛ	ασϚϛʹ
EL	glaux_pairs.json	final_keraia_or_prime	ατκʹ	ατκʹ
EL	glaux_pairs.json	final_keraia_or_prime	ατκη	ατκηʹ
EL	glaux_pairs.json	final_keraia_or_prime	αυκε	αυκεʹ
EL	glaux_pairs.json	final_keraia_or_prime	αυμ	αυμʹ
EL	glaux_pairs.json	final_keraia_or_prime	αυμʹ	αυμʹ
EL	glaux_pairs.json	final_keraia_or_prime	αυνβ	αυνβʹ
EL	glaux_pairs.json	final_keraia_or_prime	αυοϚʹ	αυοϚʹ
EL	glaux_pairs.json	final_keraia_or_prime	αφξ	αφξʹ
EL	glaux_pairs.json	final_keraia_or_prime	αφξʹ	αφξʹ
EL	glaux_pairs.json	final_keraia_or_prime	αφοε	αφοεʹ
EL	glaux_pairs.json	final_keraia_or_prime	αφχψ	αφχψʹ
EL	glaux_pairs.json	final_keraia_or_prime	αχʹ	αχʹ
EL	glaux_pairs.json	final_keraia_or_prime	αχπ	αχπʹ
EL	glaux_pairs.json	final_keraia_or_prime	αψʹ	αψʹ
EL	glaux_pairs.json	final_keraia_or_prime	αψκη	αψκηʹ
EL	glaux_pairs.json	final_keraia_or_prime	αψκηʹ	αψκηʹ
EL	glaux_pairs.json	final_keraia_or_prime	αψμδ	αψμδʹ
EL	glaux_pairs.json	final_keraia_or_prime	αωʹ	αωʹ
EL	glaux_pairs.json	final_keraia_or_prime	αωκγ	αωκγʹ
EL	glaux_pairs.json	final_keraia_or_prime	αωλη	αωληʹ
EL	glaux_pairs.json	final_keraia_or_prime	αωοε	αωοεʹ
EL	glaux_pairs.json	final_keraia_or_prime	αωπ	αωπʹ
EL	glaux_pairs.json	final_keraia_or_prime	αωπδπωα	αωπδπωαʹ
